kanji	count	freq	freq_cum	jdpt	jdpt_pos	jouyou	jouyou_pos
鋳	58	2.56528e-06	0.999221	-1	2688	7	2067
鋸	15	6.63433e-07	0.999822	-1	3108	0	0
鋺	1	4.42289e-08	0.99999	-1	3763	0	0
鋼	269	1.18976e-05	0.996099	-1	2169	6	1001
錆	37	1.63647e-06	0.99953	-1	2841	0	0
錐	23	1.01726e-06	0.999719	-1	2985	0	0
錘	7	3.09602e-07	0.999918	-1	3310	0	0
錚	1	4.42289e-08	0.999997	-1	3932	0	0
錠	840	3.71523e-05	0.985653	0	1702	7	1628
錦	814	3.60023e-05	0.985981	0	1711	7	1635
錨	76	3.3614e-06	0.998935	-1	2590	0	0
錫	10	4.42289e-07	0.999881	-1	3214	0	0
錬	100	4.42289e-06	0.998578	-1	2497	7	2034
錮	2	8.84578e-08	0.999981	-1	3652	7	2129
錯	381	1.68512e-05	0.99414	-1	2031	7	1825
録	4664	0.000206284	0.901165	2	865	4	573
錺	2	8.84578e-08	0.999987	-1	3719	0	0
鍋	2450	0.000108361	0.951518	1	1196	7	1315
鍔	6	2.65373e-07	0.999942	-1	3391	0	0
鍛	697	3.08275e-05	0.988381	0	1783	7	1674
鍬	18	7.9612e-07	0.999787	-1	3060	0	0
鍮	7	3.09602e-07	0.999922	-1	3321	0	0
鍵	5205	0.000230211	0.888335	3	806	7	1145
鍼	15	6.63433e-07	0.999826	-1	3114	0	0
鍾	6	2.65373e-07	0.999934	-1	3362	0	0
鎌	1033	4.56884e-05	0.982449	0	1624	7	1579
鎖	920	4.06906e-05	0.984181	0	1664	7	1606
鎗	2	8.84578e-08	0.999985	-1	3702	0	0
鎚	4	1.76916e-07	0.999958	-1	3469	0	0
鎧	194	8.5804e-06	0.997229	-1	2280	0	0
鎮	518	2.29106e-05	0.991667	-1	1907	7	1748
鎹	2	8.84578e-08	0.999981	-1	3656	0	0
鏑	255	1.12784e-05	0.996319	-1	2188	0	0
鏖	4	1.76916e-07	0.999957	-1	3464	0	0
鏡	3051	0.000134942	0.938287	2	1087	4	607
鏨	1	4.42289e-08	0.999994	-1	3865	0	0
鐘	1106	4.89172e-05	0.980941	0	1592	7	1556
鐙	1	4.42289e-08	0.999997	-1	3939	0	0
鐡	2	8.84578e-08	0.999987	-1	3720	0	0
鐵	79	3.49408e-06	0.998904	-1	2581	0	0
鐸	4	1.76916e-07	0.999962	-1	3492	0	0
鑑	4214	0.000186381	0.911533	2	918	7	1190
鑓	65	2.87488e-06	0.999099	-1	2643	0	0
鑞	1	4.42289e-08	0.999989	-1	3746	0	0
鑠	1	4.42289e-08	0.999995	-1	3877	0	0
鑰	1	4.42289e-08	0.999998	-1	3947	0	0
鑷	263	1.16322e-05	0.996181	-1	2176	0	0
鑼	2	8.84578e-08	0.999985	-1	3700	0	0
鑽	11	4.86518e-07	0.999869	-1	3188	0	0
鑿	7	3.09602e-07	0.999923	-1	3324	0	0
長	107165	0.00473979	0.224185	5	28	2	92
門	14285	0.00063181	0.7153	4	365	2	172
閂	2	8.84578e-08	0.99998	-1	3644	0	0
閃	37	1.63647e-06	0.999525	-1	2838	0	0
閉	9786	0.000432824	0.801048	3	529	6	855
開	33404	0.00147742	0.50837	4	149	3	271
閏	7	3.09602e-07	0.999929	-1	3343	0	0
閑	150	6.63433e-06	0.997827	-1	2359	7	1990
間	117045	0.00517677	0.209727	5	25	2	89
閔	3	1.32687e-07	0.999972	-1	3562	0	0
関	33864	0.00149777	0.500947	4	144	4	455
閣	736	3.25525e-05	0.987624	0	1759	6	988
閤	274	1.21187e-05	0.996015	-1	2162	0	0
閥	373	1.64974e-05	0.99424	-1	2037	7	1831
閧	1	4.42289e-08	0.999999	-1	3966	0	0
閨	21	9.28807e-07	0.999752	-1	3019	0	0
閲	466	2.06107e-05	0.992739	-1	1956	7	1776
閻	53	2.34413e-06	0.999296	-1	2719	0	0
閾	1	4.42289e-08	0.999996	-1	3897	0	0
闇	2074	9.17307e-05	0.959524	1	1276	7	1356
闊	34	1.50378e-06	0.999556	-1	2857	0	0
闍	1	4.42289e-08	0.999992	-1	3827	0	0
闕	7	3.09602e-07	0.999928	-1	3340	0	0
闖	5	2.21144e-07	0.999943	-1	3397	0	0
闘	2306	0.000101992	0.954775	1	1227	7	1332
關	4	1.76916e-07	0.999961	-1	3488	0	0
闢	3	1.32687e-07	0.999975	-1	3585	0	0
阜	321	1.41975e-05	0.995212	-1	2101	7	1865
阪	3083	0.000136358	0.937882	2	1084	7	1260
防	5630	0.000249009	0.880482	3	773	5	743
阻	477	2.10972e-05	0.992593	-1	1949	7	1772
阿	3386	0.000149759	0.930476	2	1032	0	0
陀	181	8.00543e-06	0.997443	-1	2306	0	0
附	71	3.14025e-06	0.999016	-1	2615	7	2057
降	6368	0.00028165	0.863543	3	709	6	880
限	8853	0.000391558	0.821082	3	578	5	702
陛	170	7.51891e-06	0.997536	-1	2318	6	1003
陞	12	5.30747e-07	0.999865	-1	3180	0	0
院	27722	0.00122611	0.555167	4	184	3	285
陣	2615	0.000115659	0.948047	2	1165	7	1301
除	5728	0.000253343	0.878724	3	766	6	890
陥	967	4.27693e-05	0.983514	0	1648	7	1595
陪	7	3.09602e-07	0.999916	-1	3304	7	2122
陰	2290	0.000101284	0.954978	1	1229	7	1334
陲	2	8.84578e-08	0.999984	-1	3691	0	0
陳	224	9.90727e-06	0.996755	-1	2229	7	1937
陵	195	8.62463e-06	0.997211	-1	2278	7	1963
陶	505	2.23356e-05	0.992029	-1	1923	7	1758
陸	3725	0.000164753	0.922156	2	979	4	591
険	6699	0.000296289	0.854293	3	677	5	726
陽	9135	0.000404031	0.813934	3	560	3	357
隅	900	3.9806e-05	0.984503	0	1672	7	1612
隆	2949	0.000130431	0.941067	2	1108	7	1270
隈	530	2.34413e-05	0.991412	-1	1896	0	0
隊	5286	0.000233794	0.88648	3	798	4	558
隋	2	8.84578e-08	0.999986	-1	3707	0	0
階	6286	0.000278023	0.864941	3	714	3	377
随	3598	0.000159136	0.925073	2	997	7	1224
隔	567	2.50778e-05	0.990687	-1	1866	7	1727
隕	158	6.98816e-06	0.997726	-1	2344	0	0
隗	1	4.42289e-08	0.999997	-1	3938	0	0
隘	1	4.42289e-08	0.999997	-1	3935	0	0
隙	1008	4.45827e-05	0.982945	0	1635	7	1585
際	8261	0.000365375	0.828218	3	597	5	709
障	2626	0.000116145	0.947815	2	1163	6	946
隠	12545	0.000554851	0.746606	4	418	7	1054
隣	3519	0.000155641	0.927434	2	1012	7	1229
隧	1	4.42289e-08	0.999998	-1	3950	0	0
隲	1	4.42289e-08	0.999999	-1	3983	0	0
隷	218	9.6419e-06	0.996872	-1	2241	7	1942
隻	103	4.55558e-06	0.998537	-1	2488	7	2033
隼	1594	7.05008e-05	0.970206	1	1409	0	0
雀	669	2.95891e-05	0.988894	0	1800	0	0
雁	429	1.89742e-05	0.993393	-1	1989	0	0
雄	6012	0.000265904	0.872	3	740	7	1123
雅	4577	0.000202436	0.90239	2	871	7	1171
集	17543	0.000775907	0.671357	4	302	3	315
雇	2802	0.000123929	0.944115	2	1132	7	1279
雉	129	5.70553e-06	0.998152	-1	2412	0	0
雌	167	7.38622e-06	0.99758	-1	2324	7	1981
雍	1	4.42289e-08	0.999993	-1	3837	0	0
雑	4654	0.000205841	0.901577	2	867	5	752
雖	1	4.42289e-08	0.999998	-1	3958	0	0
雙	107	4.73249e-06	0.998482	-1	2476	0	0
雛	541	2.39278e-05	0.991128	-1	1884	0	0
離	18101	0.000800587	0.66588	4	295	7	1036
難	10706	0.000473514	0.782985	3	489	6	851
雨	6809	0.000301155	0.851903	3	669	1	67
雪	7205	0.000318669	0.842941	3	640	2	213
雫	137	6.05936e-06	0.998018	-1	2389	0	0
雰	1125	4.97575e-05	0.980498	0	1583	7	1550
雲	3451	0.000152634	0.928664	2	1020	2	233
零	444	1.96376e-05	0.993142	-1	1976	7	1789
雷	1659	7.33757e-05	0.969056	1	1393	7	1416
雹	14	6.19204e-07	0.999838	-1	3133	0	0
電	33676	0.00148945	0.503929	4	146	2	130
需	185	8.18234e-06	0.99737	-1	2297	7	1973
震	1643	7.26681e-05	0.969421	1	1398	7	1420
霊	4002	0.000177004	0.915346	2	939	7	1198
霍	3	1.32687e-07	0.999974	-1	3581	0	0
霓	1	4.42289e-08	0.999995	-1	3889	0	0
霖	3	1.32687e-07	0.999974	-1	3582	0	0
霜	412	1.82223e-05	0.993635	-1	2002	7	1804
霞	237	1.04822e-05	0.99658	-1	2212	0	0
霧	2637	0.000116632	0.947466	2	1160	7	1297
霰	1	4.42289e-08	0.999996	-1	3902	0	0
露	1861	8.231e-05	0.964276	1	1331	7	1381
霹	90	3.9806e-06	0.998728	-1	2533	0	0
霽	1	4.42289e-08	0.999994	-1	3871	0	0
靂	90	3.9806e-06	0.998732	-1	2534	0	0
靄	2	8.84578e-08	0.999977	-1	3609	0	0
靈	7	3.09602e-07	0.999931	-1	3350	0	0
青	13050	0.000577187	0.735841	4	399	1	53
靖	549	2.42817e-05	0.991031	-1	1880	0	0
静	9792	0.000433089	0.800615	3	528	4	522
非	4841	0.000214112	0.896736	3	844	5	748
靡	44	1.94607e-06	0.999407	-1	2771	0	0
面	25433	0.00112487	0.577453	4	203	3	292
靨	3	1.32687e-07	0.999967	-1	3528	0	0
革	1373	6.07263e-05	0.975035	1	1483	6	974
靭	39	1.72493e-06	0.99949	-1	2817	0	0
靱	37	1.63647e-06	0.999521	-1	2835	0	0
靴	3097	0.000136977	0.937199	2	1079	7	1257
靼	1	4.42289e-08	0.999994	-1	3858	0	0
鞄	327	1.44628e-05	0.995055	-1	2090	0	0
鞆	26	1.14995e-06	0.999684	-1	2953	0	0
鞋	6	2.65373e-07	0.999935	-1	3365	0	0
鞍	102	4.51135e-06	0.998542	-1	2489	0	0
鞘	157	6.94394e-06	0.997739	-1	2346	0	0
鞜	16	7.07662e-07	0.999812	-1	3093	0	0
鞠	937	4.14425e-05	0.983935	0	1658	0	0
鞨	5	2.21144e-07	0.999947	-1	3416	0	0
鞭	71	3.14025e-06	0.999022	-1	2617	0	0
韃	1	4.42289e-08	0.999994	-1	3857	0	0
韋	2	8.84578e-08	0.999981	-1	3658	0	0
韓	650	2.87488e-05	0.989099	0	1807	7	1688
韜	2	8.84578e-08	0.999984	-1	3684	0	0
韮	255	1.12784e-05	0.99633	-1	2189	0	0
音	75284	0.00332973	0.282095	5	43	1	18
韻	41	1.81338e-06	0.999436	-1	2787	7	2079
響	4457	0.000197128	0.906182	2	890	7	1179
頁	1	4.42289e-08	0.999999	-1	3975	0	0
頂	15519	0.000686388	0.696884	4	337	6	838
頃	12792	0.000565776	0.742135	4	410	7	1052
項	558	2.46797e-05	0.990861	-1	1873	7	1730
順	5739	0.00025383	0.878471	3	765	4	550
須	4914	0.000217341	0.894367	3	833	7	1159
頌	2	8.84578e-08	0.999982	-1	3664	0	0
預	5355	0.000236846	0.8846	3	790	5	744
頑	26043	0.00115185	0.568334	4	195	7	1022
頒	4	1.76916e-07	0.999953	-1	3444	7	2123
頓	201	8.89001e-06	0.99715	-1	2271	7	1959
領	2981	0.000131846	0.939756	2	1098	5	772
頚	66	2.91911e-06	0.999079	-1	2636	0	0
頤	2	8.84578e-08	0.999986	-1	3710	0	0
頬	224	9.90727e-06	0.996784	-1	2232	0	0
頭	20177	0.000892406	0.641572	4	266	2	151
頰	0	0.0	1.0	-1	4012	7	2136
頷	18	7.9612e-07	0.999781	-1	3053	0	0
頸	352	1.55686e-05	0.994609	-1	2060	0	0
頻	516	2.28221e-05	0.991758	-1	1911	7	1751
頼	31366	0.00138728	0.524082	4	160	7	1018
顆	8	3.53831e-07	0.999906	-1	3274	0	0
顋	1	4.42289e-08	0.999996	-1	3909	0	0
題	17543	0.000775907	0.670581	4	301	3	314
額	3887	0.000171918	0.918127	2	955	5	758
顎	187	8.2708e-06	0.997304	-1	2289	7	1969
顏	1	4.42289e-08	0.999991	-1	3802	0	0
顔	28160	0.00124549	0.548991	4	179	2	139
顕	347	1.53474e-05	0.994655	-1	2063	7	1841
願	56295	0.00248987	0.350981	5	67	4	442
顛	32	1.41532e-06	0.999604	-1	2890	0	0
類	4566	0.000201949	0.902794	2	873	4	575
顧	1516	6.7051e-05	0.97192	1	1434	7	1445
顫	2	8.84578e-08	0.999978	-1	3624	0	0
風	18138	0.000802224	0.665079	4	294	2	160
颪	3	1.32687e-07	0.999974	-1	3578	0	0
颯	465	2.05664e-05	0.992821	-1	1960	0	0
飄	2	8.84578e-08	0.999976	-1	3598	0	0
飛	12542	0.000554719	0.747161	4	419	4	501
飜	6	2.65373e-07	0.999939	-1	3382	0	0
食	53712	0.00237562	0.375306	5	77	2	111
飢	330	1.45955e-05	0.994953	-1	2083	7	1853
飩	5	2.21144e-07	0.999947	-1	3413	0	0
飫	2	8.84578e-08	0.999988	-1	3731	0	0
飯	11342	0.000501644	0.770858	3	464	4	509
飲	19840	0.000877501	0.644209	4	269	3	309
飴	139	6.14782e-06	0.997988	-1	2384	0	0
飼	3449	0.000152545	0.928817	2	1021	5	763
飽	1053	4.6573e-05	0.981942	0	1613	7	1571
飾	1581	6.99259e-05	0.970346	1	1411	7	1429
餃	481	2.12741e-05	0.992529	-1	1946	0	0
餅	855	3.78157e-05	0.985355	0	1694	7	1625
餉	83	3.671e-06	0.998809	-1	2554	0	0
養	4269	0.000188813	0.909655	2	908	4	580
餌	804	3.556e-05	0.986196	0	1717	7	1640
餐	104	4.5998e-06	0.99851	-1	2482	0	0
餓	144	6.36896e-06	0.997925	-1	2374	7	1996
餞	73	3.22871e-06	0.998981	-1	2604	0	0
餡	90	3.9806e-06	0.998724	-1	2532	0	0
館	5595	0.000247461	0.881474	3	777	3	383
饂	5	2.21144e-07	0.999946	-1	3412	0	0
饅	246	1.08803e-05	0.996474	-1	2202	0	0
饉	15	6.63433e-07	0.999824	-1	3111	0	0
饒	16	7.07662e-07	0.999807	-1	3086	0	0
饗	88	3.89214e-06	0.99876	-1	2541	0	0
首	7073	0.000312831	0.845779	3	649	2	215
馗	2	8.84578e-08	0.999984	-1	3690	0	0
香	25043	0.00110762	0.584134	4	209	7	1024
馥	3	1.32687e-07	0.999968	-1	3537	0	0
馨	329	1.45513e-05	0.994982	-1	2085	0	0
馬	16946	0.000749503	0.679693	4	313	2	163
馳	355	1.57013e-05	0.994578	-1	2058	0	0
馴	124	5.48438e-06	0.998219	-1	2424	0	0
駁	1	4.42289e-08	0.999996	-1	3900	0	0
駄	15855	0.000701249	0.692713	4	331	7	1039
駅	3556	0.000157278	0.926496	2	1006	3	404
駆	2850	0.000126052	0.942989	2	1123	7	1276
駈	2	8.84578e-08	0.999979	-1	3637	0	0
駐	1206	5.334e-05	0.978442	1	1543	7	1516
駒	1131	5.00229e-05	0.980249	0	1578	7	1546
駕	153	6.76702e-06	0.997787	-1	2353	0	0
駘	1	4.42289e-08	0.999993	-1	3847	0	0
駝	1	4.42289e-08	0.999991	-1	3804	0	0
駱	1	4.42289e-08	0.999991	-1	3803	0	0
駿	2098	9.27922e-05	0.959155	1	1272	0	0
騎	394	1.74262e-05	0.993919	-1	2018	7	1815
騒	6848	0.000302879	0.851301	3	667	7	1100
験	10428	0.000461219	0.789071	3	502	4	516
騙	1455	6.4353e-05	0.972969	1	1450	0	0
騨	81	3.58254e-06	0.998841	-1	2563	0	0
騰	118	5.21901e-06	0.998284	-1	2436	7	2014
驕	10	4.42289e-07	0.999887	-1	3227	0	0
驚	4504	0.000199207	0.904795	2	883	7	1176
驢	1	4.42289e-08	0.999991	-1	3795	0	0
骨	4754	0.000210264	0.899711	3	858	6	903
骸	186	8.22657e-06	0.997321	-1	2291	7	1970
髄	465	2.05664e-05	0.99278	-1	1958	7	1778
髏	1	4.42289e-08	0.999997	-1	3931	0	0
髑	1	4.42289e-08	0.999997	-1	3930	0	0
體	2	8.84578e-08	0.999979	-1	3629	0	0
高	48876	0.00216173	0.400033	5	88	2	113
髙	65	2.87488e-06	0.999096	-1	2642	0	0
髢	2	8.84578e-08	0.999984	-1	3692	0	0
髪	3458	0.000152943	0.928206	2	1017	7	1233
髭	82	3.62677e-06	0.998827	-1	2559	0	0
髯	1	4.42289e-08	0.999996	-1	3908	0	0
髷	22	9.73036e-07	0.999738	-1	3004	0	0
髻	5	2.21144e-07	0.999952	-1	3436	0	0
鬆	6	2.65373e-07	0.999937	-1	3374	0	0
鬚	3	1.32687e-07	0.999966	-1	3518	0	0
鬢	4	1.76916e-07	0.999955	-1	3453	0	0
鬨	18	7.9612e-07	0.999788	-1	3061	0	0
鬱	210	9.28807e-06	0.99706	-1	2261	7	1953
鬼	5500	0.000243259	0.882456	3	781	7	1135
魁	103	4.55558e-06	0.998528	-1	2486	0	0
魂	1673	7.39949e-05	0.968835	1	1390	7	1415
魃	1	4.42289e-08	0.999999	-1	3979	0	0
魄	4	1.76916e-07	0.99996	-1	3480	0	0
魅	1224	5.41362e-05	0.977958	1	1534	7	1511
魍	33	1.45955e-06	0.999581	-1	2874	0	0
魎	33	1.45955e-06	0.999582	-1	2875	0	0
魏	9	3.9806e-07	0.999898	-1	3254	0	0
魑	39	1.72493e-06	0.999499	-1	2822	0	0
魔	13987	0.000618629	0.720298	4	373	7	1048
魚	3262	0.000144275	0.933557	2	1053	2	234
魯	9	3.9806e-07	0.999902	-1	3263	0	0
鮎	1107	4.89614e-05	0.980892	0	1591	0	0
鮑	18	7.9612e-07	0.99979	-1	3064	0	0
鮒	23	1.01726e-06	0.999729	-1	2995	0	0
鮟	2	8.84578e-08	0.999976	-1	3594	0	0
鮨	35	1.54801e-06	0.999551	-1	2854	0	0
鮪	12	5.30747e-07	0.999865	-1	3181	0	0
鮫	1140	5.04209e-05	0.979948	1	1572	0	0
鮭	88	3.89214e-06	0.998748	-1	2538	0	0
鮮	1157	5.11728e-05	0.979439	1	1562	7	1533
鮹	2	8.84578e-08	0.999979	-1	3632	0	0
鯉	236	1.0438e-05	0.996633	-1	2217	0	0
鯖	428	1.893e-05	0.993412	-1	1990	0	0
鯛	349	1.54359e-05	0.99464	-1	2062	0	0
鯨	382	1.68954e-05	0.994107	-1	2029	7	1823
鯰	3	1.32687e-07	0.999975	-1	3590	0	0
鯱	2	8.84578e-08	0.999979	-1	3633	0	0
鯵	77	3.40562e-06	0.998928	-1	2588	0	0
鰆	27	1.19418e-06	0.99967	-1	2941	0	0
鰊	1	4.42289e-08	0.99999	-1	3783	0	0
鰍	3	1.32687e-07	0.999973	-1	3574	0	0
鰐	112	4.95364e-06	0.998396	-1	2458	0	0
鰓	1	4.42289e-08	0.999992	-1	3818	0	0
鰤	3	1.32687e-07	0.999968	-1	3532	0	0
鰭	1	4.42289e-08	0.999989	-1	3749	0	0
鰯	57	2.52105e-06	0.999234	-1	2693	0	0
鰰	2	8.84578e-08	0.999987	-1	3724	0	0
鰹	59	2.6095e-06	0.999213	-1	2685	0	0
鰺	7	3.09602e-07	0.999923	-1	3325	0	0
鰻	95	4.20174e-06	0.998651	-1	2514	0	0
鱇	2	8.84578e-08	0.999976	-1	3595	0	0
鱈	10	4.42289e-07	0.999889	-1	3232	0	0
鱒	29	1.28264e-06	0.999649	-1	2924	0	0
鱗	70	3.09602e-06	0.999025	-1	2618	0	0
鱚	7	3.09602e-07	0.999923	-1	3326	0	0
鱧	30	1.32687e-06	0.999622	-1	2903	0	0
鱶	2	8.84578e-08	0.999984	-1	3688	0	0
鱸	46	2.03453e-06	0.999391	-1	2763	0	0
鳥	7055	0.000312035	0.846091	3	650	2	216
鳩	751	3.32159e-05	0.987263	0	1748	0	0
鳳	120	5.30747e-06	0.998263	-1	2432	0	0
鳴	12304	0.000544192	0.751567	3	427	2	183
鳶	40	1.76916e-06	0.999485	-1	2814	0	0
鴉	166	7.342e-06	0.997617	-1	2329	0	0
鴎	11	4.86518e-07	0.999875	-1	3201	0	0
鴨	1673	7.39949e-05	0.968909	1	1391	0	0
鴫	1	4.42289e-08	0.999996	-1	3916	0	0
鴬	1	4.42289e-08	0.999998	-1	3953	0	0
鴻	423	1.87088e-05	0.993468	-1	1993	0	0
鵑	6	2.65373e-07	0.999941	-1	3390	0	0
鵙	1	4.42289e-08	0.999989	-1	3743	0	0
鵜	802	3.54716e-05	0.986302	0	1720	0	0
鵞	2	8.84578e-08	0.999977	-1	3612	0	0
鵠	26	1.14995e-06	0.999688	-1	2956	0	0
鵬	10	4.42289e-07	0.99988	-1	3211	0	0
鵯	9	3.9806e-07	0.999902	-1	3264	0	0
鵺	235	1.03938e-05	0.996643	-1	2218	0	0
鶏	874	3.8656e-05	0.985011	0	1685	7	1620
鶯	29	1.28264e-06	0.999632	-1	2911	0	0
鶴	4200	0.000185761	0.911904	2	920	7	1191
鷗	14	6.19204e-07	0.999839	-1	3135	0	0
鷲	1227	5.42688e-05	0.977904	1	1533	0	0
鷹	1736	7.67813e-05	0.966576	1	1360	0	0
鷺	169	7.47468e-06	0.997558	-1	2321	0	0
鷽	3	1.32687e-07	0.999975	-1	3588	0	0
鸞	4	1.76916e-07	0.999962	-1	3494	0	0
鹸	12	5.30747e-07	0.999861	-1	3173	0	0
鹹	12	5.30747e-07	0.999863	-1	3177	0	0
鹿	3670	0.00016232	0.923791	2	989	7	1221
麒	9	3.9806e-07	0.999892	-1	3239	0	0
麓	74	3.27294e-06	0.998952	-1	2595	7	2048
麗	5209	0.000230388	0.888105	3	805	7	1144
麝	7	3.09602e-07	0.999921	-1	3318	0	0
麟	97	4.2902e-06	0.998639	-1	2511	0	0
麦	1888	8.35041e-05	0.963364	1	1320	2	238
麩	16	7.07662e-07	0.999805	-1	3083	0	0
麹	73	3.22871e-06	0.998975	-1	2602	0	0
麺	721	3.1889e-05	0.987882	0	1767	7	1666
麻	10651	0.000471082	0.785345	3	494	7	1065
麾	2	8.84578e-08	0.999978	-1	3617	0	0
麿	145	6.41319e-06	0.997919	-1	2373	0	0
黄	1764	7.80198e-05	0.966189	1	1355	2	239
黍	4	1.76916e-07	0.999955	-1	3455	0	0
黎	1022	4.52019e-05	0.982676	0	1629	0	0
黐	1	4.42289e-08	0.99999	-1	3779	0	0
黒	13865	0.000613234	0.721527	4	375	2	174
默	1	4.42289e-08	0.999998	-1	3944	0	0
黙	8292	0.000366746	0.826755	3	593	7	1088
黛	299	1.32244e-05	0.99561	-1	2130	0	0
黴	34	1.50378e-06	0.999574	-1	2869	0	0
鼈	1	4.42289e-08	1.0	-1	3991	0	0
鼎	12	5.30747e-07	0.999857	-1	3165	0	0
鼓	1188	5.25439e-05	0.978972	1	1553	7	1526
鼠	391	1.72935e-05	0.993936	-1	2019	0	0
鼬	1	4.42289e-08	0.99999	-1	3782	0	0
鼻	3528	0.00015604	0.927279	2	1011	3	405
齊	320	1.41532e-05	0.99524	-1	2103	0	0
齋	18	7.9612e-07	0.999784	-1	3056	0	0
齟	2	8.84578e-08	0.999987	-1	3722	0	0
齢	1726	7.63391e-05	0.967035	1	1366	7	1402
齧	3	1.32687e-07	0.999967	-1	3530	0	0
齬	2	8.84578e-08	0.999987	-1	3723	0	0
龍	6573	0.000290716	0.858398	3	691	0	0
龐	7	3.09602e-07	0.999929	-1	3344	0	0
龕	1	4.42289e-08	0.999993	-1	3843	0	0
